,precision,recall,f1-score,support
weighted avg,0.6404952975047059,0.6624815361890695,0.6396794713853063,2708.0
macro avg,0.22675506688640076,0.2076457886169485,0.20386064541299254,2708.0
micro avg,0.683949675943576,0.6624815361890695,0.6730444569499155,2708.0
A2,0.8012048192771084,0.8822553897180763,0.8397790055248618,603.0
A1B1,0.7312661498708011,0.909967845659164,0.8108882521489972,311.0
A4,0.6938775510204082,0.5543478260869565,0.6163141993957704,184.0
A1B1C1,0.6836158192090396,0.7960526315789473,0.7355623100303952,152.0
A3,0.7631578947368421,0.8226950354609929,0.7918088737201365,141.0
A2B2,0.5970149253731343,0.41237113402061853,0.4878048780487805,97.0
A1B1C1D1E1,0.9411764705882353,0.9896907216494846,0.964824120603015,97.0
A6,0.44166666666666665,0.5698924731182796,0.49765258215962443,93.0
A1B1C1D1,0.7096774193548387,0.8571428571428571,0.7764705882352941,77.0
A3B3C3,0.4880952380952381,0.7884615384615384,0.6029411764705882,52.0
A3B3,0.6444444444444445,0.6170212765957447,0.6304347826086957,47.0
A1B1C1D1E1F1,0.8695652173913043,0.975609756097561,0.9195402298850575,41.0
A12,0.5,0.5,0.5,36.0
A5,0.7419354838709677,0.6388888888888888,0.6865671641791045,36.0
A-1,0.5909090909090909,0.37142857142857144,0.45614035087719296,35.0
A2B2C2,0.47619047619047616,0.29411764705882354,0.36363636363636365,34.0
A3B3C3D3,0.7105263157894737,0.9,0.7941176470588235,30.0
A8,0.7142857142857143,0.18518518518518517,0.29411764705882354,27.0
A2B1,0.4444444444444444,0.16666666666666666,0.24242424242424243,24.0
A4B4,0.5217391304347826,0.5217391304347826,0.5217391304347826,23.0
A2B2C2D2,0.42105263157894735,0.47058823529411764,0.4444444444444444,17.0
A1B2,0.4,0.26666666666666666,0.32,15.0
A24,0.8333333333333334,1.0,0.9090909090909091,15.0
A14,1.0,0.35714285714285715,0.5263157894736842,14.0
A60,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
A10,0.3333333333333333,0.07692307692307693,0.125,13.0
A7,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
A2B1C1,0.6,0.25,0.35294117647058826,12.0
A3B1,0.25,0.16666666666666666,0.2,12.0
A3B2C2,0.0,0.0,0.0,12.0
A12B12,0.7777777777777778,0.6363636363636364,0.7,11.0
A8B8,0.6666666666666666,0.4,0.5,10.0
